Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Advance shipping,3.0,4.0,1/31/2018 22:56,2/3/2018 22:56,77202,COMPLETE,Southeast Asia,Java Occidental,Bekasi,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,Standard Class,327.75,91.25,314.6400146
1,Late delivery,5.0,4.0,1/13/2018 12:27,1/18/2018 12:27,75939,PENDING,South Asia,Rajastán,Bikaner,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,Standard Class,327.75,-249.0899963,311.3599854
1,Shipping on time,4.0,4.0,1/13/2018 12:06,1/17/2018 12:06,75938,CLOSED,South Asia,Rajastán,Bikaner,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Standard Class,327.75,-247.7799988,309.7200012
1,Advance shipping,3.0,4.0,1/13/2018 11:45,1/16/2018 11:45,75937,COMPLETE,Oceania,Queensland,Townsville,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,Standard Class,327.75,22.86000061,304.8099976
1,Advance shipping,2.0,4.0,1/13/2018 11:24,1/15/2018 11:24,75936,PENDING_PAYMENT,Oceania,Queensland,Townsville,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Standard Class,327.75,134.2100067,298.25
1,Shipping canceled,6.0,4.0,1/13/2018 11:03,1/19/2018 11:03,75935,CANCELED,Oceania,Queensland,Toowoomba,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Standard Class,327.75,18.57999992,294.980011
1,Late delivery,2.0,1.0,1/13/2018 10:42,1/15/2018 10:42,75934,COMPLETE,Eastern Asia,Guangdong,Guangzhou,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,First Class,327.75,95.18000031,288.4200134
1,Late delivery,2.0,1.0,1/13/2018 10:21,1/15/2018 10:21,75933,PROCESSING,Eastern Asia,Guangdong,Guangzhou,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,First Class,327.75,68.43000031,285.1400146
1,Late delivery,3.0,2.0,1/13/2018 10:00,1/16/2018 10:00,75932,CLOSED,Eastern Asia,Guangdong,Guangzhou,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Second Class,327.75,133.7200012,278.5899963
1,Late delivery,2.0,1.0,1/13/2018 9:39,1/15/2018 9:39,75931,CLOSED,Eastern Asia,Guangdong,Guangzhou,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,First Class,327.75,132.1499939,275.3099976
1,Shipping canceled,6.0,2.0,1/13/2018 9:18,1/19/2018 9:18,75930,SUSPECTED_FRAUD,Eastern Asia,Tokio,Tokio,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Second Class,327.75,130.5800018,272.0299988
1,Late delivery,5.0,2.0,1/13/2018 8:57,1/18/2018 8:57,75929,PENDING,Southeast Asia,Célebes Septentrional,Manado,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Second Class,327.75,45.68999863,268.7600098
1,Late delivery,4.0,2.0,1/13/2018 8:36,1/17/2018 8:36,75928,PENDING,Southeast Asia,Célebes Septentrional,Manado,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Second Class,327.75,21.76000023,262.2000122
1,Late delivery,2.0,1.0,1/13/2018 8:15,1/15/2018 8:15,75927,COMPLETE,South Asia,Maharashtra,Sangli,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,First Class,327.75,24.57999992,245.8099976
1,Late delivery,2.0,1.0,1/13/2018 7:54,1/15/2018 7:54,75926,PROCESSING,South Asia,Maharashtra,Sangli,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,First Class,327.75,16.38999939,327.75
1,Late delivery,2.0,1.0,1/13/2018 7:33,1/15/2018 7:33,75925,COMPLETE,South Asia,Maharashtra,Sangli,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,First Class,327.75,-259.5799866,324.4700012
1,Late delivery,5.0,2.0,1/13/2018 7:12,1/18/2018 7:12,75924,PENDING_PAYMENT,Eastern Asia,Seúl,Seúl,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,Second Class,327.75,-246.3600006,321.2000122
1,Late delivery,2.0,1.0,1/13/2018 6:51,1/15/2018 6:51,75923,CLOSED,South Asia,Madhya Pradesh,Jabalpur,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,First Class,327.75,23.84000015,317.9200134
1,Late delivery,2.0,1.0,1/13/2018 6:30,1/15/2018 6:30,75922,COMPLETE,South Asia,Madhya Pradesh,Jabalpur,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,First Class,327.75,102.2600021,314.6400146
1,Shipping on time,3.90314465408805,3.139030612244898,1/13/2018 6:09,1/13/2018 18:09,75921,PENDING_PAYMENT,South Asia,Madhya Pradesh,Jabalpur,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,Same Day,327.75,87.18000031,311.3599854
1,Shipping on time,3.90314465408805,3.139030612244898,1/13/2018 5:48,1/13/2018 17:48,75920,PROCESSING,South Asia,Madhya Pradesh,Jabalpur,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Same Day,327.75,154.8600006,309.7200012
1,Late delivery,5.0,4.0,1/13/2018 5:27,1/18/2018 5:27,75919,PENDING,South Asia,Madhya Pradesh,Jabalpur,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,Standard Class,327.75,82.30000305,304.8099976
1,Late delivery,4.0,2.0,1/13/2018 5:06,1/17/2018 5:06,75918,PENDING,Oceania,Victoria,Geelong,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Second Class,327.75,22.37000084,298.25
1,Shipping canceled,3.0,2.0,1/13/2018 4:45,1/16/2018 4:45,75917,CANCELED,Oceania,Victoria,Geelong,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Second Class,327.75,17.70000076,294.980011
1,Shipping canceled,2.0,2.0,1/13/2018 4:24,1/15/2018 4:24,75916,SUSPECTED_FRAUD,Oceania,Queensland,Brisbane,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Second Class,327.75,90.27999878,288.4200134
1,Late delivery,6.0,2.0,1/13/2018 4:03,1/19/2018 4:03,75915,COMPLETE,Oceania,Australia Occidental,Mandurah,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Second Class,327.75,131.1699982,285.1400146
1,Late delivery,5.0,2.0,1/13/2018 3:42,1/18/2018 3:42,75914,PENDING,Oceania,Australia Occidental,Mandurah,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Second Class,327.75,90.54000092,278.5899963
1,Shipping on time,4.0,4.0,1/13/2018 3:21,1/17/2018 3:21,75913,PENDING_PAYMENT,Eastern Asia,Guangxi,Guilin,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Standard Class,327.75,82.58999634,275.3099976
1,Advance shipping,3.0,4.0,1/13/2018 3:00,1/16/2018 3:00,75912,COMPLETE,Eastern Asia,Guangxi,Guilin,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Standard Class,327.75,-17.13999939,272.0299988
1,Advance shipping,2.0,4.0,1/13/2018 2:39,1/15/2018 2:39,75911,PROCESSING,Eastern Asia,Guangxi,Guilin,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Standard Class,327.75,23.64999962,268.7600098
1,Late delivery,6.0,4.0,1/13/2018 2:18,1/19/2018 2:18,75910,ON_HOLD,Eastern Asia,Guangxi,Guilin,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Standard Class,327.75,73.41999817,262.2000122
1,Late delivery,5.0,4.0,1/13/2018 1:57,1/18/2018 1:57,75909,COMPLETE,South Asia,Delhi,Delhi,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,Standard Class,327.75,113.0699997,245.8099976
1,Shipping on time,4.0,4.0,1/13/2018 1:36,1/17/2018 1:36,75908,PENDING_PAYMENT,South Asia,Delhi,Delhi,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Standard Class,327.75,24.57999992,327.75
1,Late delivery,2.0,1.0,1/13/2018 1:15,1/15/2018 1:15,75907,COMPLETE,Eastern Asia,Gansu,Suzhou,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,First Class,327.75,-97.33999634,324.4700012
1,Late delivery,2.0,1.0,1/13/2018 0:54,1/15/2018 0:54,75906,PENDING_PAYMENT,Eastern Asia,Gansu,Suzhou,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,First Class,327.75,-425.5799866,321.2000122
1,Late delivery,2.0,1.0,1/13/2018 0:33,1/15/2018 0:33,75905,PENDING_PAYMENT,Southeast Asia,Singapur,Singapur,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,First Class,327.75,152.6000061,317.9200134
1,Late delivery,2.0,1.0,1/13/2018 0:12,1/15/2018 0:12,75904,CLOSED,South Asia,Karnataka,Hubli,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,First Class,327.75,151.0299988,314.6400146
1,Late delivery,2.0,1.0,1/12/2018 23:51,1/14/2018 23:51,75903,COMPLETE,Oceania,Nueva Gales del Sur,Wollongong,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,First Class,327.75,62.27000046,311.3599854
1,Late delivery,1.0,3.139030612244898,1/12/2018 23:30,1/13/2018 11:30,75902,COMPLETE,Oceania,Nueva Gales del Sur,Wollongong,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Same Day,327.75,35.0,309.7200012
1,Shipping canceled,1.0,3.139030612244898,1/12/2018 23:09,1/13/2018 11:09,75901,CANCELED,Oceania,Nueva Gales del Sur,Wollongong,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,Same Day,327.75,57.29999924,304.8099976
1,Late delivery,1.0,3.139030612244898,1/12/2018 22:48,1/13/2018 10:48,75900,PENDING_PAYMENT,Southeast Asia,Singapur,Singapur,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Same Day,327.75,143.1600037,298.25
1,Late delivery,1.0,3.139030612244898,1/12/2018 22:27,1/13/2018 10:27,75899,COMPLETE,Southeast Asia,Singapur,Singapur,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Same Day,327.75,135.6900024,294.980011
1,Shipping on time,4.0,4.0,1/12/2018 22:05,1/16/2018 22:05,75898,CLOSED,Southeast Asia,Sumatra Septentrional,Medan,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Standard Class,327.75,132.6699982,288.4200134
1,Advance shipping,3.0,4.0,1/12/2018 21:44,1/15/2018 21:44,75897,PENDING_PAYMENT,Southeast Asia,Sumatra Septentrional,Medan,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Standard Class,327.75,119.7600021,285.1400146
